rho,noise,spatial_lz,temporal_lz,spatial_lz_std,temporal_lz_std
0.3961538461538461,0.06923076923076923,0.10091145833333333,1.0,0.0020066451832581305,0.0
0.3961538461538461,0.10384615384615385,0.1005859375,1.0,0.0013810679320049757,0.0
0.3961538461538461,0.13846153846153847,0.10286458333333333,1.0,0.0016598370812476513,0.0
0.3961538461538461,0.17307692307692307,0.10286458333333333,1.0,0.0004603559773349919,0.0
0.3961538461538461,0.2076923076923077,0.10384114583333333,1.0,0.002563153604821553,0.0
0.3961538461538461,0.24230769230769234,0.10481770833333333,1.0,0.0012179874305904756,0.0
0.3961538461538461,0.27692307692307694,0.10514322916666667,1.0,0.0012179874305904756,0.0
0.3961538461538461,0.31153846153846154,0.10546875,1.0,0.0007973599423122325,0.0
0.3961538461538461,0.34615384615384615,0.10546875,1.0,0.0007973599423122325,0.0
0.3961538461538461,0.3807692307692308,0.10807291666666667,1.0,0.0009207119546699837,0.0
0.3961538461538461,0.4153846153846154,0.10872395833333333,1.0,0.002301779886674959,0.0
0.3961538461538461,0.45,0.10514322916666667,1.0,0.0004603559773349919,0.0
0.46538461538461534,0.0,0.048502604166666664,1.0,0.004013290366516261,0.0
0.46538461538461534,0.03461538461538462,0.091796875,1.0,0.001594719884624465,0.0
0.46538461538461534,0.06923076923076923,0.09440104166666667,1.0,0.0016598370812476513,0.0
0.46538461538461534,0.10384615384615385,0.10221354166666667,1.0,0.0016598370812476513,0.0
0.46538461538461534,0.13846153846153847,0.1025390625,1.0,0.0013810679320049757,0.0
0.46538461538461534,0.17307692307692307,0.10546875,1.0,0.0013810679320049757,0.0
0.46538461538461534,0.2076923076923077,0.10384114583333333,1.0,0.0016598370812476513,0.0
0.46538461538461534,0.24230769230769234,0.1025390625,1.0,0.0007973599423122325,0.0
0.46538461538461534,0.27692307692307694,0.103515625,1.0,0.0021096161127629755,0.0
0.46538461538461534,0.31153846153846154,0.10546875,1.0,0.001594719884624465,0.0
0.46538461538461534,0.34615384615384615,0.10677083333333333,1.0,0.0012179874305904756,0.0
0.46538461538461534,0.3807692307692308,0.10579427083333333,1.0,0.0009207119546699837,0.0
0.46538461538461534,0.4153846153846154,0.1064453125,1.0,0.0013810679320049757,0.0
0.46538461538461534,0.45,0.10677083333333333,1.0,0.0009207119546699837,0.0
0.5346153846153846,0.0,0.038411458333333336,0.9588477366255144,0.010375896777675277,0.05819808898654712
0.5346153846153846,0.03461538461538462,0.091796875,1.0,0.0007973599423122325,0.0
0.5346153846153846,0.06923076923076923,0.095703125,1.0,0.0007973599423122325,0.0
0.5346153846153846,0.10384615384615385,0.09993489583333333,1.0,0.003933283194529483,0.0
0.5346153846153846,0.13846153846153847,0.1005859375,1.0,0.001594719884624465,0.0
0.5346153846153846,0.17307692307692307,0.10319010416666667,1.0,0.0012179874305904756,0.0
0.5346153846153846,0.2076923076923077,0.10514322916666667,1.0,0.002563153604821553,0.0
0.5346153846153846,0.24230769230769234,0.103515625,1.0,0.0013810679320049757,0.0
0.5346153846153846,0.27692307692307694,0.10416666666666667,1.0,0.0012179874305904756,0.0
0.5346153846153846,0.31153846153846154,0.10579427083333333,1.0,0.0009207119546699837,0.0
0.5346153846153846,0.34615384615384615,0.10709635416666667,1.0,0.0009207119546699837,0.0
0.5346153846153846,0.3807692307692308,0.10546875,1.0,0.0007973599423122325,0.0
0.5346153846153846,0.4153846153846154,0.10514322916666667,1.0,0.0009207119546699837,0.0
0.5346153846153846,0.45,0.107421875,1.0,0.0,0.0
0.6038461538461538,0.0,0.0478515625,0.9958847736625515,0.009195603445198916,0.005819808898654738
0.6038461538461538,0.03461538461538462,0.08723958333333333,1.0,0.0009207119546699837,0.0
0.6038461538461538,0.06923076923076923,0.0966796875,1.0,0.0027621358640099515,0.0
0.6038461538461538,0.10384615384615385,0.09635416666666667,1.0,0.0033196741624953027,0.0
0.6038461538461538,0.13846153846153847,0.10123697916666667,1.0,0.0004603559773349919,0.0
0.6038461538461538,0.17307692307692307,0.10319010416666667,1.0,0.0009207119546699837,0.0
0.6038461538461538,0.2076923076923077,0.10319010416666667,1.0,0.0012179874305904756,0.0
0.6038461538461538,0.24230769230769234,0.10481770833333333,1.0,0.002563153604821553,0.0
0.6038461538461538,0.27692307692307694,0.10416666666666667,1.0,0.0012179874305904756,0.0
0.6038461538461538,0.31153846153846154,0.10188802083333333,1.0,0.0004603559773349919,0.0
0.6038461538461538,0.34615384615384615,0.10481770833333333,1.0,0.0004603559773349919,0.0
0.6038461538461538,0.3807692307692308,0.10774739583333333,1.0,0.0004603559773349919,0.0
0.6038461538461538,0.4153846153846154,0.10774739583333333,1.0,0.0004603559773349919,0.0
0.6038461538461538,0.45,0.10709635416666667,1.0,0.0024359748611809512,0.0
0.673076923076923,0.0,0.027018229166666668,0.9135802469135802,0.00687458075584078,0.08959481916492694
0.673076923076923,0.03461538461538462,0.09440104166666667,1.0,0.0020066451832581305,0.0
0.673076923076923,0.06923076923076923,0.0986328125,1.0,0.0013810679320049757,0.0
0.673076923076923,0.10384615384615385,0.1005859375,1.0,0.0021096161127629755,0.0
0.673076923076923,0.13846153846153847,0.10286458333333333,1.0,0.0004603559773349919,0.0
0.673076923076923,0.17307692307692307,0.10481770833333333,1.0,0.0004603559773349919,0.0
0.673076923076923,0.2076923076923077,0.10221354166666667,1.0,0.0030187560206691743,0.0
0.673076923076923,0.24230769230769234,0.103515625,1.0,0.0013810679320049757,0.0
0.673076923076923,0.27692307692307694,0.10677083333333333,1.0,0.0012179874305904756,0.0
0.673076923076923,0.31153846153846154,0.10709635416666667,1.0,0.0024359748611809512,0.0
0.673076923076923,0.34615384615384615,0.10677083333333333,1.0,0.0016598370812476513,0.0
0.673076923076923,0.3807692307692308,0.10611979166666667,1.0,0.0009207119546699837,0.0
0.673076923076923,0.4153846153846154,0.10677083333333333,1.0,0.0016598370812476513,0.0
0.673076923076923,0.45,0.1064453125,1.0,0.0007973599423122325,0.0
0.7423076923076922,0.0,0.013020833333333334,0.1111111111111111,0.002563153604821553,0.026669714808262798
0.7423076923076922,0.03461538461538462,0.09212239583333333,0.9958847736625515,0.0012179874305904756,0.005819808898654738
0.7423076923076922,0.06923076923076923,0.09602864583333333,1.0,0.002301779886674959,0.0
0.7423076923076922,0.10384615384615385,0.10026041666666667,1.0,0.0018414239093399675,0.0
0.7423076923076922,0.13846153846153847,0.10319010416666667,1.0,0.0012179874305904756,0.0
0.7423076923076922,0.17307692307692307,0.1015625,1.0,0.002392079826936697,0.0
0.7423076923076922,0.2076923076923077,0.10546875,1.0,0.0007973599423122325,0.0
0.7423076923076922,0.24230769230769234,0.10579427083333333,1.0,0.0024359748611809512,0.0
0.7423076923076922,0.27692307692307694,0.10611979166666667,1.0,0.002301779886674959,0.0
0.7423076923076922,0.31153846153846154,0.10546875,1.0,0.0,0.0
0.7423076923076922,0.34615384615384615,0.107421875,1.0,0.0013810679320049757,0.0
0.7423076923076922,0.3807692307692308,0.10546875,1.0,0.0013810679320049757,0.0
0.7423076923076922,0.4153846153846154,0.10709635416666667,1.0,0.002800236089532105,0.0
0.7423076923076922,0.45,0.10611979166666667,1.0,0.0012179874305904756,0.0
0.8115384615384614,0.0,0.01171875,0.08641975308641975,0.001594719884624465,0.0
0.8115384615384614,0.03461538461538462,0.09016927083333333,0.9794238683127571,0.0016598370812476513,0.0058198088986546855
0.8115384615384614,0.06923076923076923,0.095703125,0.9958847736625515,0.001594719884624465,0.005819808898654738
0.8115384615384614,0.10384615384615385,0.10286458333333333,1.0,0.0016598370812476513,0.0
0.8115384615384614,0.13846153846153847,0.10221354166666667,1.0,0.0004603559773349919,0.0
0.8115384615384614,0.17307692307692307,0.10416666666666667,1.0,0.0009207119546699837,0.0
0.8115384615384614,0.2076923076923077,0.10188802083333333,1.0,0.0018414239093399675,0.0
0.8115384615384614,0.24230769230769234,0.10514322916666667,1.0,0.003222491841344943,0.0
0.8115384615384614,0.27692307692307694,0.1064453125,1.0,0.0013810679320049757,0.0
0.8115384615384614,0.31153846153846154,0.10514322916666667,1.0,0.0024359748611809512,0.0
0.8115384615384614,0.34615384615384615,0.10611979166666667,1.0,0.0004603559773349919,0.0
0.8115384615384614,0.3807692307692308,0.10677083333333333,1.0,0.0016598370812476513,0.0
0.8115384615384614,0.4153846153846154,0.10709635416666667,1.0,0.0012179874305904756,0.0
0.8115384615384614,0.45,0.10611979166666667,1.0,0.0004603559773349919,0.0
0.8807692307692307,0.0,0.009765625,0.08641975308641975,0.0,0.0
0.8807692307692307,0.03461538461538462,0.08951822916666667,0.9629629629629629,0.0035954951227823114,0.020160409405622862
0.8807692307692307,0.06923076923076923,0.09407552083333333,1.0,0.0016598370812476513,0.0
0.8807692307692307,0.10384615384615385,0.1005859375,1.0,0.0021096161127629755,0.0
0.8807692307692307,0.13846153846153847,0.09993489583333333,1.0,0.0009207119546699837,0.0
0.8807692307692307,0.17307692307692307,0.10416666666666667,1.0,0.0030187560206691743,0.0
0.8807692307692307,0.2076923076923077,0.10221354166666667,1.0,0.0004603559773349919,0.0
0.8807692307692307,0.24230769230769234,0.10481770833333333,1.0,0.002800236089532105,0.0
0.8807692307692307,0.27692307692307694,0.1064453125,1.0,0.0,0.0
0.8807692307692307,0.31153846153846154,0.10481770833333333,1.0,0.0009207119546699837,0.0
0.8807692307692307,0.34615384615384615,0.10481770833333333,1.0,0.0016598370812476513,0.0
0.8807692307692307,0.3807692307692308,0.1064453125,1.0,0.0007973599423122325,0.0
0.8807692307692307,0.4153846153846154,0.10286458333333333,1.0,0.0004603559773349919,0.0
0.8807692307692307,0.45,0.10546875,1.0,0.001594719884624465,0.0
0.95,0.0,0.009765625,0.08641975308641975,0.0,0.0
0.95,0.03461538461538462,0.08821614583333333,0.9629629629629629,0.0035954951227823114,0.02666971480826278
0.95,0.06923076923076923,0.0986328125,1.0,0.0013810679320049757,0.0
0.95,0.10384615384615385,0.099609375,1.0,0.0048501511802575975,0.0
0.95,0.13846153846153847,0.10026041666666667,1.0,0.0012179874305904756,0.0
0.95,0.17307692307692307,0.10286458333333333,1.0,0.0004603559773349919,0.0
0.95,0.2076923076923077,0.1025390625,1.0,0.0007973599423122325,0.0
0.95,0.24230769230769234,0.10579427083333333,1.0,0.003222491841344943,0.0
0.95,0.27692307692307694,0.10579427083333333,1.0,0.0020066451832581305,0.0
0.95,0.31153846153846154,0.10514322916666667,1.0,0.0009207119546699837,0.0
0.95,0.34615384615384615,0.1044921875,1.0,0.0013810679320049757,0.0
0.95,0.3807692307692308,0.10579427083333333,1.0,0.0012179874305904756,0.0
0.95,0.4153846153846154,0.10709635416666667,1.0,0.0009207119546699837,0.0
0.95,0.45,0.10774739583333333,1.0,0.0018414239093399675,0.0
